Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
duggins,stfdem,37,0.47716330513988287,0.4771172879483502,9.643908288211251e-05,True,"{'mean_intolerance': 0.8437617084296907, 'mean_susceptibility': 1.1186921684751767, 'mean_conformity': 0.3439891851983845, 'mean_social_reach': 6.848798136324873, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,stfdem,38,0.47716330513988287,0.476887946237318,0.0005770747658060937,True,"{'mean_intolerance': 0.8437617084296907, 'mean_susceptibility': 1.1186921684751767, 'mean_conformity': 0.3439891851983845, 'mean_social_reach': 6.848798136324873, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,stfdem,39,0.47716330513988287,0.4790453683485453,-0.003944274818263055,False,"{'mean_intolerance': 0.8437617084296907, 'mean_susceptibility': 1.1186921684751767, 'mean_conformity': 0.3439891851983845, 'mean_social_reach': 6.848798136324873, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,0,0.3058933582787652,0.30707790485234243,-0.003872416780287707,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,1,0.3058933582787652,0.30837601184018876,-0.008116075404164534,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,2,0.3058933582787652,0.30693413626136307,-0.0034024209889820757,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,3,0.3058933582787652,0.30902767280233007,-0.010246428824742698,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,4,0.3058933582787652,0.30661836142768634,-0.0023701173278186994,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,5,0.3058933582787652,0.3082236545456726,-0.007618002169186559,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,6,0.3058933582787652,0.3091840257151331,-0.010757564188003967,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,7,0.3058933582787652,0.3042830093320866,0.005264412917429456,True,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,8,0.3058933582787652,0.308273099101314,-0.007779642016222309,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,9,0.3058933582787652,0.3109640538276269,-0.01657667749765489,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,10,0.3058933582787652,0.3073413780938054,-0.0047337406185871565,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,11,0.3058933582787652,0.31010052490240864,-0.013753703732950621,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,12,0.3058933582787652,0.3098131555747982,-0.012814260885196677,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,13,0.3058933582787652,0.3066179020955794,-0.0023686157191876857,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,14,0.3058933582787652,0.3095263834239975,-0.011876770276004188,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,15,0.3058933582787652,0.30755363217858483,-0.005427623238248347,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,16,0.3058933582787652,0.3103848411235456,-0.014683165630184255,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,17,0.3058933582787652,0.31103347699112516,-0.016803629674351114,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,18,0.3058933582787652,0.30841120614375384,-0.008231129564748842,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,19,0.3058933582787652,0.3065006413022915,-0.0019852769178887496,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,20,0.3058933582787652,0.31094558520704046,-0.016516301487236325,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,21,0.3058933582787652,0.3084872704793171,-0.008479792484373161,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,22,0.3058933582787652,0.30781278794018013,-0.006274832746338173,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,23,0.3058933582787652,0.30832141978509164,-0.007937607798969383,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,24,0.3058933582787652,0.30840644411536056,-0.008215561955108426,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,25,0.3058933582787652,0.30990755921231833,-0.013122877058007078,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,26,0.3058933582787652,0.3094830347942879,-0.011735058700592629,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,27,0.3058933582787652,0.31076671597848216,-0.015931557740053347,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,28,0.3058933582787652,0.30918305700719534,-0.010754397372146294,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,29,0.3058933582787652,0.3091609537487655,-0.010682139319358873,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,30,0.3058933582787652,0.3062058171307853,-0.001021463341925156,False,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,31,0.3058933582787652,0.30779147827852066,-0.006205169051188393,False,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,32,0.3058933582787652,0.30435487402099004,0.005029479117925462,True,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,33,0.3058933582787652,0.3050688332904429,0.002695465481701973,True,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,34,0.3058933582787652,0.30541348853688355,0.0015687484833989788,True,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,35,0.3058933582787652,0.30859689720932487,-0.008838174669016235,False,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,36,0.3058933582787652,0.3069054240176292,-0.003308557415430123,False,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,37,0.3058933582787652,0.30539329036198737,0.0016347786025549922,True,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,38,0.3058933582787652,0.30743298133177993,-0.005033201968418248,False,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,39,0.3058933582787652,0.3054715623322759,0.0013788986752203017,True,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,0,0.3265771812080537,0.32181087736087244,0.01459472406966718,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,1,0.3265771812080537,0.3220385677253527,0.013897521761661384,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,2,0.3265771812080537,0.32769572366081867,-0.0034250477900119986,False,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,3,0.3265771812080537,0.32674106557195703,-0.0005018242955528131,False,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,4,0.3265771812080537,0.3204423281373422,0.018785308416276444,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,5,0.3265771812080537,0.32384448089625234,0.008367701324669123,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,6,0.3265771812080537,0.32130250749607814,0.016151384773620134,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,7,0.3265771812080537,0.3264558281673779,0.0003715906917528202,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,8,0.3265771812080537,0.32607210536687936,0.0015465741951289239,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,9,0.3265771812080537,0.3263544523575755,0.0006820098380857129,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,10,0.3265771812080537,0.3325303131198839,-0.018228866725497395,False,"{'mean_intolerance': 0.8513132376129292, 'mean_susceptibility': 2.2033962369587807, 'mean_conformity': 0.4600446350207542, 'mean_social_reach': 7.756547724739432, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,11,0.3265771812080537,0.3301505302909128,-0.010941821071640108,False,"{'mean_intolerance': 0.8513132376129292, 'mean_susceptibility': 2.2033962369587807, 'mean_conformity': 0.4600446350207542, 'mean_social_reach': 7.756547724739432, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,12,0.3265771812080537,0.33004517141217893,-0.010619205516125402,False,"{'mean_intolerance': 0.8513132376129292, 'mean_susceptibility': 2.2033962369587807, 'mean_conformity': 0.4600446350207542, 'mean_social_reach': 7.756547724739432, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,13,0.3265771812080537,0.3297409663352627,-0.00968771031553926,False,"{'mean_intolerance': 0.8513132376129292, 'mean_susceptibility': 2.2033962369587807, 'mean_conformity': 0.4600446350207542, 'mean_social_reach': 7.756547724739432, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,14,0.3265771812080537,0.3285637032711362,-0.0060828562967385315,False,"{'mean_intolerance': 0.8513132376129292, 'mean_susceptibility': 2.2033962369587807, 'mean_conformity': 0.4600446350207542, 'mean_social_reach': 7.756547724739432, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,15,0.3265771812080537,0.32966840035956385,-0.009465508704788649,False,"{'mean_intolerance': 0.8513132376129292, 'mean_susceptibility': 2.2033962369587807, 'mean_conformity': 0.4600446350207542, 'mean_social_reach': 7.756547724739432, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,16,0.3265771812080537,0.32952155997169147,-0.009015874142664007,False,"{'mean_intolerance': 0.8513132376129292, 'mean_susceptibility': 2.2033962369587807, 'mean_conformity': 0.4600446350207542, 'mean_social_reach': 7.756547724739432, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,17,0.3265771812080537,0.32468109687346697,0.005805930247706948,True,"{'mean_intolerance': 0.8513132376129292, 'mean_susceptibility': 2.2033962369587807, 'mean_conformity': 0.4600446350207542, 'mean_social_reach': 7.756547724739432, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,18,0.3265771812080537,0.32364163974449844,0.00898881377044246,True,"{'mean_intolerance': 0.8513132376129292, 'mean_susceptibility': 2.2033962369587807, 'mean_conformity': 0.4600446350207542, 'mean_social_reach': 7.756547724739432, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,19,0.3265771812080537,0.32864406100222004,-0.006328916755667662,False,"{'mean_intolerance': 0.8513132376129292, 'mean_susceptibility': 2.2033962369587807, 'mean_conformity': 0.4600446350207542, 'mean_social_reach': 7.756547724739432, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,20,0.3265771812080537,0.3236483572423702,0.008968244366766171,True,"{'mean_intolerance': 0.7526596576911863, 'mean_susceptibility': 1.1019866910335758, 'mean_conformity': 0.20114739714004404, 'mean_social_reach': 6.475157095660683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,21,0.3265771812080537,0.32731715905005065,-0.0022658589900852706,False,"{'mean_intolerance': 0.7526596576911863, 'mean_susceptibility': 1.1019866910335758, 'mean_conformity': 0.20114739714004404, 'mean_social_reach': 6.475157095660683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,22,0.3265771812080537,0.32581205685757436,0.002342859190740206,True,"{'mean_intolerance': 0.7526596576911863, 'mean_susceptibility': 1.1019866910335758, 'mean_conformity': 0.20114739714004404, 'mean_social_reach': 6.475157095660683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,23,0.3265771812080537,0.3256195515090104,0.002932322752927439,True,"{'mean_intolerance': 0.7526596576911863, 'mean_susceptibility': 1.1019866910335758, 'mean_conformity': 0.20114739714004404, 'mean_social_reach': 6.475157095660683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,24,0.3265771812080537,0.32581964309529626,0.0023196296506546457,True,"{'mean_intolerance': 0.7526596576911863, 'mean_susceptibility': 1.1019866910335758, 'mean_conformity': 0.20114739714004404, 'mean_social_reach': 6.475157095660683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,25,0.3265771812080537,0.32318246607534223,0.010394832609412359,True,"{'mean_intolerance': 0.7526596576911863, 'mean_susceptibility': 1.1019866910335758, 'mean_conformity': 0.20114739714004404, 'mean_social_reach': 6.475157095660683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,26,0.3265771812080537,0.32114676627002886,0.016628274265632924,True,"{'mean_intolerance': 0.7526596576911863, 'mean_susceptibility': 1.1019866910335758, 'mean_conformity': 0.20114739714004404, 'mean_social_reach': 6.475157095660683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,27,0.3265771812080537,0.32291997669555367,0.011198591704942494,True,"{'mean_intolerance': 0.7526596576911863, 'mean_susceptibility': 1.1019866910335758, 'mean_conformity': 0.20114739714004404, 'mean_social_reach': 6.475157095660683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,28,0.3265771812080537,0.3302741689455566,-0.011320410458034051,False,"{'mean_intolerance': 0.7526596576911863, 'mean_susceptibility': 1.1019866910335758, 'mean_conformity': 0.20114739714004404, 'mean_social_reach': 6.475157095660683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,29,0.3265771812080537,0.32635049094891405,0.0006941399221497036,True,"{'mean_intolerance': 0.7526596576911863, 'mean_susceptibility': 1.1019866910335758, 'mean_conformity': 0.20114739714004404, 'mean_social_reach': 6.475157095660683, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,30,0.3265771812080537,0.3251358674333755,0.00441339400795407,True,"{'mean_intolerance': 0.7620635460954727, 'mean_susceptibility': 1.8825396811565462, 'mean_conformity': 0.20880735423430885, 'mean_social_reach': 6.24965181652358, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,31,0.3265771812080537,0.3204990798817439,0.01861153098274053,True,"{'mean_intolerance': 0.7620635460954727, 'mean_susceptibility': 1.8825396811565462, 'mean_conformity': 0.20880735423430885, 'mean_social_reach': 6.24965181652358, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,32,0.3265771812080537,0.32502840268342337,0.004742457874433138,True,"{'mean_intolerance': 0.7620635460954727, 'mean_susceptibility': 1.8825396811565462, 'mean_conformity': 0.20880735423430885, 'mean_social_reach': 6.24965181652358, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,33,0.3265771812080537,0.3257066430271717,0.0026656430117429283,True,"{'mean_intolerance': 0.7620635460954727, 'mean_susceptibility': 1.8825396811565462, 'mean_conformity': 0.20880735423430885, 'mean_social_reach': 6.24965181652358, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,34,0.3265771812080537,0.3251807322961907,0.004276014958232271,True,"{'mean_intolerance': 0.7620635460954727, 'mean_susceptibility': 1.8825396811565462, 'mean_conformity': 0.20880735423430885, 'mean_social_reach': 6.24965181652358, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
