Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
carpentras,imwbcnt,31,0.34837861524978087,0.3513844399701012,-0.008628040266378664,False,"{'shift_amount': 0.02014312071178474, 'flip_prob': 0.05604838326140829, 'mob_min': 0.020093149509982502, 'mob_max': 0.2097485364216489, 'iterations': 197}"
carpentras,imwbcnt,32,0.34837861524978087,0.3441462628652685,0.012148714643342402,True,"{'shift_amount': 0.02014312071178474, 'flip_prob': 0.05604838326140829, 'mob_min': 0.020093149509982502, 'mob_max': 0.2097485364216489, 'iterations': 197}"
carpentras,imwbcnt,33,0.34837861524978087,0.34306432013149024,0.01525436661627573,True,"{'shift_amount': 0.02014312071178474, 'flip_prob': 0.05604838326140829, 'mob_min': 0.020093149509982502, 'mob_max': 0.2097485364216489, 'iterations': 197}"
carpentras,imwbcnt,34,0.34837861524978087,0.347745717315912,0.0018166957045142292,True,"{'shift_amount': 0.02014312071178474, 'flip_prob': 0.05604838326140829, 'mob_min': 0.020093149509982502, 'mob_max': 0.2097485364216489, 'iterations': 197}"
carpentras,imwbcnt,35,0.34837861524978087,0.3495538793340647,-0.0033735253337555445,False,"{'shift_amount': 0.02014312071178474, 'flip_prob': 0.05604838326140829, 'mob_min': 0.020093149509982502, 'mob_max': 0.2097485364216489, 'iterations': 197}"
carpentras,imwbcnt,36,0.34837861524978087,0.3534759669056553,-0.01463164336944084,False,"{'shift_amount': 0.02014312071178474, 'flip_prob': 0.05604838326140829, 'mob_min': 0.020093149509982502, 'mob_max': 0.2097485364216489, 'iterations': 197}"
carpentras,imwbcnt,37,0.34837861524978087,0.35163051378071036,-0.00933438043720895,False,"{'shift_amount': 0.02014312071178474, 'flip_prob': 0.05604838326140829, 'mob_min': 0.020093149509982502, 'mob_max': 0.2097485364216489, 'iterations': 197}"
carpentras,imwbcnt,38,0.34837861524978087,0.3481308669172715,0.0007111467858947502,True,"{'shift_amount': 0.02014312071178474, 'flip_prob': 0.05604838326140829, 'mob_min': 0.020093149509982502, 'mob_max': 0.2097485364216489, 'iterations': 197}"
carpentras,imwbcnt,39,0.34837861524978087,0.3510726922100115,-0.007733186947479713,False,"{'shift_amount': 0.02014312071178474, 'flip_prob': 0.05604838326140829, 'mob_min': 0.020093149509982502, 'mob_max': 0.2097485364216489, 'iterations': 197}"
carpentras,stfdem,0,0.47716330513988287,0.4735990570667138,0.007469660878730388,True,"{'shift_amount': 0.004459273781245836, 'flip_prob': 0.026199907773470716, 'mob_min': 0.016508622504485006, 'mob_max': 0.27852535055010363, 'iterations': 98}"
carpentras,stfdem,1,0.47716330513988287,0.4758943082471719,0.002659460354645188,True,"{'shift_amount': 0.004459273781245836, 'flip_prob': 0.026199907773470716, 'mob_min': 0.016508622504485006, 'mob_max': 0.27852535055010363, 'iterations': 98}"
carpentras,stfdem,2,0.47716330513988287,0.4766850459690737,0.0010022966260345122,True,"{'shift_amount': 0.004459273781245836, 'flip_prob': 0.026199907773470716, 'mob_min': 0.016508622504485006, 'mob_max': 0.27852535055010363, 'iterations': 98}"
carpentras,stfdem,3,0.47716330513988287,0.4755502708640678,0.0033804658875480407,True,"{'shift_amount': 0.004459273781245836, 'flip_prob': 0.026199907773470716, 'mob_min': 0.016508622504485006, 'mob_max': 0.27852535055010363, 'iterations': 98}"
carpentras,stfdem,4,0.47716330513988287,0.4768453882941793,0.0006662642375871568,True,"{'shift_amount': 0.004459273781245836, 'flip_prob': 0.026199907773470716, 'mob_min': 0.016508622504485006, 'mob_max': 0.27852535055010363, 'iterations': 98}"
carpentras,stfdem,5,0.47716330513988287,0.4792652994807563,-0.004405188576387335,False,"{'shift_amount': 0.004459273781245836, 'flip_prob': 0.026199907773470716, 'mob_min': 0.016508622504485006, 'mob_max': 0.27852535055010363, 'iterations': 98}"
carpentras,stfdem,6,0.47716330513988287,0.4767279595624271,0.0009123618114937768,True,"{'shift_amount': 0.004459273781245836, 'flip_prob': 0.026199907773470716, 'mob_min': 0.016508622504485006, 'mob_max': 0.27852535055010363, 'iterations': 98}"
carpentras,stfdem,7,0.47716330513988287,0.4737634428511546,0.007125154537462918,True,"{'shift_amount': 0.004459273781245836, 'flip_prob': 0.026199907773470716, 'mob_min': 0.016508622504485006, 'mob_max': 0.27852535055010363, 'iterations': 98}"
carpentras,stfdem,8,0.47716330513988287,0.4764245731567833,0.0015481743360021695,True,"{'shift_amount': 0.004459273781245836, 'flip_prob': 0.026199907773470716, 'mob_min': 0.016508622504485006, 'mob_max': 0.27852535055010363, 'iterations': 98}"
carpentras,stfdem,9,0.47716330513988287,0.47460124496053147,0.005369357097986231,True,"{'shift_amount': 0.004459273781245836, 'flip_prob': 0.026199907773470716, 'mob_min': 0.016508622504485006, 'mob_max': 0.27852535055010363, 'iterations': 98}"
carpentras,stfdem,10,0.47716330513988287,0.47705348447895074,0.00023015319859923128,True,"{'shift_amount': 0.02010547352604045, 'flip_prob': 0.0011353172737624461, 'mob_min': 0.08541953282423329, 'mob_max': 0.23498871495975537, 'iterations': 64}"
carpentras,stfdem,11,0.47716330513988287,0.47633180594556457,0.0017425883033368183,True,"{'shift_amount': 0.02010547352604045, 'flip_prob': 0.0011353172737624461, 'mob_min': 0.08541953282423329, 'mob_max': 0.23498871495975537, 'iterations': 64}"
carpentras,stfdem,12,0.47716330513988287,0.47924085871763566,-0.004353967615225053,False,"{'shift_amount': 0.02010547352604045, 'flip_prob': 0.0011353172737624461, 'mob_min': 0.08541953282423329, 'mob_max': 0.23498871495975537, 'iterations': 64}"
carpentras,stfdem,13,0.47716330513988287,0.47618826511870194,0.0020434094798951283,True,"{'shift_amount': 0.02010547352604045, 'flip_prob': 0.0011353172737624461, 'mob_min': 0.08541953282423329, 'mob_max': 0.23498871495975537, 'iterations': 64}"
carpentras,stfdem,14,0.47716330513988287,0.476474795208771,0.0014429230489759013,True,"{'shift_amount': 0.02010547352604045, 'flip_prob': 0.0011353172737624461, 'mob_min': 0.08541953282423329, 'mob_max': 0.23498871495975537, 'iterations': 64}"
carpentras,stfdem,15,0.47716330513988287,0.4772370339284384,-0.00015451479139607215,False,"{'shift_amount': 0.02010547352604045, 'flip_prob': 0.0011353172737624461, 'mob_min': 0.08541953282423329, 'mob_max': 0.23498871495975537, 'iterations': 64}"
carpentras,stfdem,16,0.47716330513988287,0.4780022984359254,-0.001758293831493557,False,"{'shift_amount': 0.02010547352604045, 'flip_prob': 0.0011353172737624461, 'mob_min': 0.08541953282423329, 'mob_max': 0.23498871495975537, 'iterations': 64}"
carpentras,stfdem,17,0.47716330513988287,0.4768344799195714,0.0006891251208327336,True,"{'shift_amount': 0.02010547352604045, 'flip_prob': 0.0011353172737624461, 'mob_min': 0.08541953282423329, 'mob_max': 0.23498871495975537, 'iterations': 64}"
carpentras,stfdem,18,0.47716330513988287,0.47354973255264654,0.0075730311788686,True,"{'shift_amount': 0.02010547352604045, 'flip_prob': 0.0011353172737624461, 'mob_min': 0.08541953282423329, 'mob_max': 0.23498871495975537, 'iterations': 64}"
carpentras,stfdem,19,0.47716330513988287,0.47588280337126987,0.002683571336730536,True,"{'shift_amount': 0.02010547352604045, 'flip_prob': 0.0011353172737624461, 'mob_min': 0.08541953282423329, 'mob_max': 0.23498871495975537, 'iterations': 64}"
carpentras,stfdem,20,0.47716330513988287,0.4796511751663533,-0.005213875416805382,False,"{'shift_amount': 0.0005949944682490238, 'flip_prob': 0.005586446039412074, 'mob_min': 0.02520368616135591, 'mob_max': 0.221263520452812, 'iterations': 262}"
carpentras,stfdem,21,0.47716330513988287,0.4761435415870856,0.0021371374156659226,True,"{'shift_amount': 0.0005949944682490238, 'flip_prob': 0.005586446039412074, 'mob_min': 0.02520368616135591, 'mob_max': 0.221263520452812, 'iterations': 262}"
carpentras,stfdem,22,0.47716330513988287,0.4737660916006477,0.007119603503960255,True,"{'shift_amount': 0.0005949944682490238, 'flip_prob': 0.005586446039412074, 'mob_min': 0.02520368616135591, 'mob_max': 0.221263520452812, 'iterations': 262}"
carpentras,stfdem,23,0.47716330513988287,0.4801436875866868,-0.0062460428425656425,False,"{'shift_amount': 0.0005949944682490238, 'flip_prob': 0.005586446039412074, 'mob_min': 0.02520368616135591, 'mob_max': 0.221263520452812, 'iterations': 262}"
carpentras,stfdem,24,0.47716330513988287,0.48255964878826,-0.011309217599612337,False,"{'shift_amount': 0.0005949944682490238, 'flip_prob': 0.005586446039412074, 'mob_min': 0.02520368616135591, 'mob_max': 0.221263520452812, 'iterations': 262}"
carpentras,stfdem,25,0.47716330513988287,0.4776495932222621,-0.0010191229651170643,False,"{'shift_amount': 0.0005949944682490238, 'flip_prob': 0.005586446039412074, 'mob_min': 0.02520368616135591, 'mob_max': 0.221263520452812, 'iterations': 262}"
carpentras,stfdem,26,0.47716330513988287,0.47875155473826425,-0.0033285241787730986,False,"{'shift_amount': 0.0005949944682490238, 'flip_prob': 0.005586446039412074, 'mob_min': 0.02520368616135591, 'mob_max': 0.221263520452812, 'iterations': 262}"
carpentras,stfdem,27,0.47716330513988287,0.47486823751704943,0.004809815838962354,True,"{'shift_amount': 0.0005949944682490238, 'flip_prob': 0.005586446039412074, 'mob_min': 0.02520368616135591, 'mob_max': 0.221263520452812, 'iterations': 262}"
carpentras,stfdem,28,0.47716330513988287,0.48132837313542837,-0.008728810347904877,False,"{'shift_amount': 0.0005949944682490238, 'flip_prob': 0.005586446039412074, 'mob_min': 0.02520368616135591, 'mob_max': 0.221263520452812, 'iterations': 262}"
carpentras,stfdem,29,0.47716330513988287,0.47898257661812876,-0.0038126810227214975,False,"{'shift_amount': 0.0005949944682490238, 'flip_prob': 0.005586446039412074, 'mob_min': 0.02520368616135591, 'mob_max': 0.221263520452812, 'iterations': 262}"
carpentras,stfdem,30,0.47716330513988287,0.4805951535408021,-0.007192188426796971,False,"{'shift_amount': 0.030180835527765848, 'flip_prob': 0.026249002051431207, 'mob_min': 0.017949941073783695, 'mob_max': 0.23967067732945102, 'iterations': 272}"
carpentras,stfdem,31,0.47716330513988287,0.4826493416126178,-0.011497188517307874,False,"{'shift_amount': 0.030180835527765848, 'flip_prob': 0.026249002051431207, 'mob_min': 0.017949941073783695, 'mob_max': 0.23967067732945102, 'iterations': 272}"
carpentras,stfdem,32,0.47716330513988287,0.47752970898780767,-0.000767879348596154,False,"{'shift_amount': 0.030180835527765848, 'flip_prob': 0.026249002051431207, 'mob_min': 0.017949941073783695, 'mob_max': 0.23967067732945102, 'iterations': 272}"
carpentras,stfdem,33,0.47716330513988287,0.47467119664952967,0.00522275804427715,True,"{'shift_amount': 0.030180835527765848, 'flip_prob': 0.026249002051431207, 'mob_min': 0.017949941073783695, 'mob_max': 0.23967067732945102, 'iterations': 272}"
carpentras,stfdem,34,0.47716330513988287,0.47180315284992,0.011233370697672326,True,"{'shift_amount': 0.030180835527765848, 'flip_prob': 0.026249002051431207, 'mob_min': 0.017949941073783695, 'mob_max': 0.23967067732945102, 'iterations': 272}"
carpentras,stfdem,35,0.47716330513988287,0.47682751349237434,0.000703724791683388,True,"{'shift_amount': 0.030180835527765848, 'flip_prob': 0.026249002051431207, 'mob_min': 0.017949941073783695, 'mob_max': 0.23967067732945102, 'iterations': 272}"
carpentras,stfdem,36,0.47716330513988287,0.47617241788765374,0.002076620816302374,True,"{'shift_amount': 0.030180835527765848, 'flip_prob': 0.026249002051431207, 'mob_min': 0.017949941073783695, 'mob_max': 0.23967067732945102, 'iterations': 272}"
carpentras,stfdem,37,0.47716330513988287,0.4742890425770584,0.006023645430953383,True,"{'shift_amount': 0.030180835527765848, 'flip_prob': 0.026249002051431207, 'mob_min': 0.017949941073783695, 'mob_max': 0.23967067732945102, 'iterations': 272}"
carpentras,stfdem,38,0.47716330513988287,0.4812978179120685,-0.008664775198867344,False,"{'shift_amount': 0.030180835527765848, 'flip_prob': 0.026249002051431207, 'mob_min': 0.017949941073783695, 'mob_max': 0.23967067732945102, 'iterations': 272}"
carpentras,stfdem,39,0.47716330513988287,0.47352880870642133,0.007616881671980331,True,"{'shift_amount': 0.030180835527765848, 'flip_prob': 0.026249002051431207, 'mob_min': 0.017949941073783695, 'mob_max': 0.23967067732945102, 'iterations': 272}"
carpentras,trstun,0,0.3058933582787652,0.31891529204387314,-0.042570174907952334,False,"{'shift_amount': 0.05111032705048853, 'flip_prob': 0.07034763965516062, 'mob_min': 0.08217955458658675, 'mob_max': 0.24282612409851695, 'iterations': 246}"
carpentras,trstun,1,0.3058933582787652,0.30968268731018794,-0.012387745365721504,False,"{'shift_amount': 0.05111032705048853, 'flip_prob': 0.07034763965516062, 'mob_min': 0.08217955458658675, 'mob_max': 0.24282612409851695, 'iterations': 246}"
carpentras,trstun,2,0.3058933582787652,0.3064389347508083,-0.0017835512190033458,False,"{'shift_amount': 0.05111032705048853, 'flip_prob': 0.07034763965516062, 'mob_min': 0.08217955458658675, 'mob_max': 0.24282612409851695, 'iterations': 246}"
carpentras,trstun,3,0.3058933582787652,0.3025716994591926,0.010858878526370306,True,"{'shift_amount': 0.05111032705048853, 'flip_prob': 0.07034763965516062, 'mob_min': 0.08217955458658675, 'mob_max': 0.24282612409851695, 'iterations': 246}"
carpentras,trstun,4,0.3058933582787652,0.29720775361899,0.028394224407644286,True,"{'shift_amount': 0.05111032705048853, 'flip_prob': 0.07034763965516062, 'mob_min': 0.08217955458658675, 'mob_max': 0.24282612409851695, 'iterations': 246}"
carpentras,trstun,5,0.3058933582787652,0.3062695188835303,-0.0012297115794921588,False,"{'shift_amount': 0.05111032705048853, 'flip_prob': 0.07034763965516062, 'mob_min': 0.08217955458658675, 'mob_max': 0.24282612409851695, 'iterations': 246}"
carpentras,trstun,6,0.3058933582787652,0.3031572726965317,0.008944573355986524,True,"{'shift_amount': 0.05111032705048853, 'flip_prob': 0.07034763965516062, 'mob_min': 0.08217955458658675, 'mob_max': 0.24282612409851695, 'iterations': 246}"
carpentras,trstun,7,0.3058933582787652,0.3064302468129579,-0.0017551493671314978,False,"{'shift_amount': 0.05111032705048853, 'flip_prob': 0.07034763965516062, 'mob_min': 0.08217955458658675, 'mob_max': 0.24282612409851695, 'iterations': 246}"
carpentras,trstun,8,0.3058933582787652,0.3027490681803755,0.010279040107579717,True,"{'shift_amount': 0.05111032705048853, 'flip_prob': 0.07034763965516062, 'mob_min': 0.08217955458658675, 'mob_max': 0.24282612409851695, 'iterations': 246}"
carpentras,trstun,9,0.3058933582787652,0.30541630628127897,0.0015595369581429953,True,"{'shift_amount': 0.05111032705048853, 'flip_prob': 0.07034763965516062, 'mob_min': 0.08217955458658675, 'mob_max': 0.24282612409851695, 'iterations': 246}"
carpentras,trstun,10,0.3058933582787652,0.3065451628449976,-0.002130822878600812,False,"{'shift_amount': 0.05521988942194881, 'flip_prob': 0.07277998800931909, 'mob_min': 0.03167779109923563, 'mob_max': 0.2073996255200914, 'iterations': 122}"
carpentras,trstun,11,0.3058933582787652,0.3034586032361511,0.007959489726466245,True,"{'shift_amount': 0.05521988942194881, 'flip_prob': 0.07277998800931909, 'mob_min': 0.03167779109923563, 'mob_max': 0.2073996255200914, 'iterations': 122}"
carpentras,trstun,12,0.3058933582787652,0.30072273761445795,0.016903344006557904,True,"{'shift_amount': 0.05521988942194881, 'flip_prob': 0.07277998800931909, 'mob_min': 0.03167779109923563, 'mob_max': 0.2073996255200914, 'iterations': 122}"
carpentras,trstun,13,0.3058933582787652,0.3039800999962293,0.006254657810491838,True,"{'shift_amount': 0.05521988942194881, 'flip_prob': 0.07277998800931909, 'mob_min': 0.03167779109923563, 'mob_max': 0.2073996255200914, 'iterations': 122}"
carpentras,trstun,14,0.3058933582787652,0.3035541618710577,0.007647097736511566,True,"{'shift_amount': 0.05521988942194881, 'flip_prob': 0.07277998800931909, 'mob_min': 0.03167779109923563, 'mob_max': 0.2073996255200914, 'iterations': 122}"
carpentras,trstun,15,0.3058933582787652,0.3043782538261543,0.004953047889422121,True,"{'shift_amount': 0.05521988942194881, 'flip_prob': 0.07277998800931909, 'mob_min': 0.03167779109923563, 'mob_max': 0.2073996255200914, 'iterations': 122}"
carpentras,trstun,16,0.3058933582787652,0.3056129985853987,0.0009165275602714694,True,"{'shift_amount': 0.05521988942194881, 'flip_prob': 0.07277998800931909, 'mob_min': 0.03167779109923563, 'mob_max': 0.2073996255200914, 'iterations': 122}"
carpentras,trstun,17,0.3058933582787652,0.3039082939261331,0.006489399978482214,True,"{'shift_amount': 0.05521988942194881, 'flip_prob': 0.07277998800931909, 'mob_min': 0.03167779109923563, 'mob_max': 0.2073996255200914, 'iterations': 122}"
carpentras,trstun,18,0.3058933582787652,0.30102072068643576,0.015929203627523397,True,"{'shift_amount': 0.05521988942194881, 'flip_prob': 0.07277998800931909, 'mob_min': 0.03167779109923563, 'mob_max': 0.2073996255200914, 'iterations': 122}"
carpentras,trstun,19,0.3058933582787652,0.3022471538914611,0.011919854709565886,True,"{'shift_amount': 0.05521988942194881, 'flip_prob': 0.07277998800931909, 'mob_min': 0.03167779109923563, 'mob_max': 0.2073996255200914, 'iterations': 122}"
carpentras,trstun,20,0.3058933582787652,0.3064784775837726,-0.001912821214229186,False,"{'shift_amount': 0.04291289430790667, 'flip_prob': 0.03373899525767457, 'mob_min': 0.011065617761066815, 'mob_max': 0.24852312864681386, 'iterations': 3}"
carpentras,trstun,21,0.3058933582787652,0.3047708697593618,0.003669541979334006,True,"{'shift_amount': 0.04291289430790667, 'flip_prob': 0.03373899525767457, 'mob_min': 0.011065617761066815, 'mob_max': 0.24852312864681386, 'iterations': 3}"
carpentras,trstun,22,0.3058933582787652,0.3060461424100096,-0.0004994686125391016,False,"{'shift_amount': 0.04291289430790667, 'flip_prob': 0.03373899525767457, 'mob_min': 0.011065617761066815, 'mob_max': 0.24852312864681386, 'iterations': 3}"
carpentras,trstun,23,0.3058933582787652,0.30603765648398595,-0.0004717271601865604,False,"{'shift_amount': 0.04291289430790667, 'flip_prob': 0.03373899525767457, 'mob_min': 0.011065617761066815, 'mob_max': 0.24852312864681386, 'iterations': 3}"
carpentras,trstun,24,0.3058933582787652,0.30575568555243055,0.0004500677200358612,True,"{'shift_amount': 0.04291289430790667, 'flip_prob': 0.03373899525767457, 'mob_min': 0.011065617761066815, 'mob_max': 0.24852312864681386, 'iterations': 3}"
carpentras,trstun,25,0.3058933582787652,0.30524744595958075,0.0021115604562940457,True,"{'shift_amount': 0.04291289430790667, 'flip_prob': 0.03373899525767457, 'mob_min': 0.011065617761066815, 'mob_max': 0.24852312864681386, 'iterations': 3}"
carpentras,trstun,26,0.3058933582787652,0.3054367883029464,0.0014925789117745337,True,"{'shift_amount': 0.04291289430790667, 'flip_prob': 0.03373899525767457, 'mob_min': 0.011065617761066815, 'mob_max': 0.24852312864681386, 'iterations': 3}"
carpentras,trstun,27,0.3058933582787652,0.30432929463120423,0.005113101037439326,True,"{'shift_amount': 0.04291289430790667, 'flip_prob': 0.03373899525767457, 'mob_min': 0.011065617761066815, 'mob_max': 0.24852312864681386, 'iterations': 3}"
carpentras,trstun,28,0.3058933582787652,0.30549784861309937,0.0012929658489197484,True,"{'shift_amount': 0.04291289430790667, 'flip_prob': 0.03373899525767457, 'mob_min': 0.011065617761066815, 'mob_max': 0.24852312864681386, 'iterations': 3}"
carpentras,trstun,29,0.3058933582787652,0.3062275585118111,-0.0010925383765323894,False,"{'shift_amount': 0.04291289430790667, 'flip_prob': 0.03373899525767457, 'mob_min': 0.011065617761066815, 'mob_max': 0.24852312864681386, 'iterations': 3}"
carpentras,trstun,30,0.3058933582787652,0.3052770556204531,0.0020147631245737564,True,"{'shift_amount': 0.032465865939080234, 'flip_prob': 0.01871510226661231, 'mob_min': 0.010693774496810526, 'mob_max': 0.2875547829865857, 'iterations': 10}"
